id,brand,line,format,life_stage,breed_size,primary_proteins,grain_free,ingredients,allergen_tags,protein_pct,fat_pct,ash_pct,fiber_pct,moisture_pct,calcium_pct,phosphorus_pct,omega_6_fatty_acids,omega_3_fatty_acids,DHA,EPA,kcal_per_cup,kcal_per_kg,kibble_size,tags,size_kg,price,price_per_kg,retailer,image,source_url,updated_at
Acana-Classics-Prairie-Poultry,Acana,Classics,dry,all,all,"chicken,turkey",FALSE,"Fresh chicken (21%), chicken meal (20%), pearled barley, whole peas, oat groats, chicken fat (8%), whole oats, chickpea fibre, fish oil (1%), potassium chloride, dried kelp, salt, dried chicory root, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,egg,fish,grain",27,16,7.5,5,12,1.1,0.9,2.6,0.5,0.1,0.1,413,3443,regular,"grain-inclusive,classics,all-life-stages",14.5,119.99,8.28,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw8393a86d/ACA Classics/ACANA Classics Prairie Poultry Recipe Front 9.7kg Canada.png,https://www.acana.com/en-CA/dogs/dog-food/classics%2C-prairie-poultry-recipe/ns-aca-prairiepoultry.html,2026-03-03
Acana-Classics-Wild-Coast,Acana,Classics,dry,all,all,"salmon,herring",FALSE,"Raw salmon (22%), herring meal (19%), pearled barley, whole peas, oat groats, pork fat (8%), whole oats, chickpea fibre, fish oil (1%), calcium carbonate, potassium chloride, dried kelp, salt, dried chicory root, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","fish,pork,grain",27,16,7.5,5,12,1.2,0.9,2.6,1.1,0.4,0.3,413,3443,regular,"grain-inclusive,classics,all-life-stages",14.5,119.99,8.28,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwf1bf0b7b/ACA%20Classics/ACANA%20Classics%20Wild%20Coast%20Recipe%20Front%209.7kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/classics%2C-wild-coast-recipe/ns-aca-wildcoast.html,2026-03-03
Acana-Classics-Red-Meat,Acana,Classics,dry,all,all,"beef,lamb,pork",FALSE,"Raw beef (16%), lamb meal (15%), pearled barley, whole peas, oat groats, pork fat (8%), pork meal (8%), whole oats, chickpea fibre, raw pork (2%), fish oil (1%), potassium chloride, dried kelp, salt, dried chicory root, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","beef,lamb,pork,fish,grain",27,16,8,5,12,1.6,1.1,2.2,0.3,0.05,0.05,411,3425,regular,"grain-inclusive,classics,all-life-stages,red-meat",14.5,119.99,8.28,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwc054353c/ACA%20Classics/ACANA%20Classics%20Red%20Meat%20Recipe%20Front%209.7kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/classics%2C-red-meat-recipe/ns-aca-classicred.html,2026-03-03
Acana-Highest-Protein-Wild-Prairie,Acana,Highest Protein,dry,all,all,"chicken,turkey,herring,trout,egg",TRUE,"Fresh chicken (13%), raw turkey (9%), fresh chicken giblets (liver, heart, gizzard) (8%), chicken meal (8%), herring meal (7%), turkey meal (7%), whole red lentils, whole chickpeas, whole green peas, chicken fat (5%), raw trout (5%), fresh eggs (5%), whole green lentils, whole pinto beans, whole yellow peas, fish oil (2%), lentil fibre, pea starch, raw turkey liver (1%), dried kelp, salt, yeast, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, dried chicory root, turmeric, sarsaparilla root, althea root, rosehips, juniper berries","chicken,turkey,fish,egg",35,17,7,4,12,1.3,1.0,2.6,0.9,0.2,0.15,425,3545,regular,"grain-free,high-protein,highest-protein,all-life-stages",11.4,99.99,8.77,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw1c452eec/ACA%20Highest%20Protein/Wild%20Prairie/Wild%20Prairie%20Dog%20Front%20Pack.png,https://www.acana.com/en-CA/dogs/dog-food/wild-prairie-recipe/ns-aca-wild-prairie.html,2026-03-03
Acana-Highest-Protein-Pacifica,Acana,Highest Protein,dry,all,all,"herring,salmon,flounder,hake,rockfish",TRUE,"Raw whole herring (13%), raw salmon (13%), raw flounder (7%), herring meal (7%), salmon meal (7%), blue whiting meal (7%), whole red lentils, whole chickpeas, whole green peas, whole green lentils, fish oil (6%), raw whole hake (5%), raw whole rockfish (5%), whole pinto beans, whole yellow peas, pea starch, sunflower oil, lentil fibre, dried kelp, yeast, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, dried chicory root, turmeric, sarsaparilla root, althea root, rosehips, juniper berries",fish,35,17,7,4,12,1.2,1.0,3.0,1.5,0.5,0.3,425,3545,regular,"grain-free,high-protein,highest-protein,all-life-stages,fish-based",11.4,99.99,8.77,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw2995139e/ACA Highest Protein/Pacifica/Pacifica Dog Front Pack.png,https://www.acana.com/en-CA/dogs/dog-food/pacifica-recipe/ns-aca-pacifica.html,2026-03-03
Acana-Highest-Protein-Grasslands,Acana,Highest Protein,dry,all,all,"lamb,duck,turkey,trout,salmon,egg",TRUE,"Raw lamb (9%), raw duck (9%), fresh eggs (8%), lamb meal (7%), herring meal (7%), turkey meal (7%), whole red lentils, whole chickpeas, whole green peas, chicken fat (4%), raw turkey (4%), raw trout (4%), raw salmon (4%), raw lamb liver (4%), whole green lentils, whole pinto beans, whole yellow peas, fish oil (2%), lentil fibre, pea starch, raw lamb kidney (0.5%), raw lamb tripe (0.5%), dried kelp, yeast, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, dried chicory root, turmeric, sarsaparilla root, althea root, rosehips, juniper berries","lamb,duck,turkey,fish,egg,chicken",35,17,8,4,12,1.6,1.1,2.3,1.0,0.2,0.15,421,3510,regular,"grain-free,high-protein,highest-protein,all-life-stages",11.4,99.99,8.77,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw43b139e5/ACA Highest Protein/Grasslands/Grasslands Dog Front Pack.png,https://www.acana.com/en-CA/dogs/dog-food/grasslands-recipe/ns-aca-grasslands.html,2026-03-03
Acana-Highest-Protein-Ranchlands,Acana,Highest Protein,dry,all,all,"beef,lamb,pork,trout",TRUE,"Raw beef (10%), raw lamb (9%), raw pork liver (8%), beef meal (7%), lamb meal (7%), pork meal (7%), whole red lentils, whole chickpeas, whole green peas, pork fat (5%), raw pork (5%), raw trout (5%), whole pinto beans, whole green lentils, whole yellow peas, fish oil (3%), raw beef liver (2%), lentil fibre, pea starch, raw beef kidney (1%), raw beef tripe (1%), dried kelp, yeast, salt, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, dried chicory root, turmeric, sarsaparilla root, althea root, rosehips, juniper berries","beef,lamb,pork,fish",35,17,8.5,4,12,1.7,1.2,2.0,1.0,0.2,0.15,419,3493,regular,"grain-free,high-protein,highest-protein,all-life-stages,red-meat",11.4,99.99,8.77,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwd8d79294/ACA%20Highest%20Protein/Ranchlands/Ranchlands%20Dog%20Front%20Pack.png,https://www.acana.com/en-CA/dogs/dog-food/ranchlands-recipe/ns-aca-ranchlands.html,2026-03-03
Acana-Singles-Lamb-Apple,Acana,Singles,dry,all,all,lamb,TRUE,"Raw lamb (21%), lamb meal (18%), raw lamb organs (liver, kidney, tripe) (16%), whole chickpeas, whole lentils, fish oil (5%), fresh apples (4%), dehydrated sweet potato (4%), lentil fibre, sunflower oil, salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, dried chicory root, whole cranberries, whole blueberries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","lamb,fish",31,17,9,6,12,1.5,1.1,1.2,1.0,0.15,0.1,409,3405,regular,"grain-free,limited-ingredient,singles,all-life-stages",10.8,89.99,8.33,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw44b9093b/ACA Singles 2023/ACANA Singles Lamb With Apple Recipe Front 10.8kg Canada.png,https://www.acana.com/en-CA/dogs/dog-food/singles%2C-lamb-with-apple-recipe/ns-aca-singles-lamb-new.html,2026-03-03
Acana-Singles-Duck-Pear,Acana,Singles,dry,all,all,duck,TRUE,"Raw duck (17%), duck meal (17%), raw duck liver (16%), whole chickpeas, whole lentils, duck fat (8%), dehydrated sweet potato (8%), fresh pears (4%), lentil fibre, fish oil (2%), salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, dried chicory root, whole cranberries, whole blueberries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","duck,fish",31,17,9,6,12,1.5,1.1,2.2,0.5,0.1,0.1,409,3405,regular,"grain-free,limited-ingredient,singles,all-life-stages",10.8,89.99,8.33,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw4beb8981/ACA Singles 2023/ACANA Singles Duck With Pear Recipe Front 10.8kg Canada.png,https://www.acana.com/en-CA/dogs/dog-food/singles%2C-duck-with-pear-recipe/ns-aca-singles-duck-new.html,2026-03-03
Acana-Singles-Pork-Squash,Acana,Singles,dry,all,all,pork,TRUE,"Raw pork (17%), pork meal (17%), raw pork liver (17%), whole chickpeas, whole lentils, pork fat (7%), fresh whole butternut squash (4%), dehydrated sweet potato (4%), lentil fibre, fish oil (2%), dried kelp, salt, fresh whole pumpkin, dried chicory root, whole cranberries, whole blueberries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","pork,fish",31,17,9,6,12,1.5,1.1,2.3,0.5,0.15,0.1,409,3405,regular,"grain-free,limited-ingredient,singles,all-life-stages",10.8,89.99,8.33,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwef7cd816/ACA Singles 2023/ACANA Singles Pork With Squash Recipe Front 10.8kg Canada.png,https://www.acana.com/en-CA/dogs/dog-food/singles%2C-pork-with-squash-recipe/ns-aca-singles-pork-new.html,2026-03-03
Acana-Healthy-Grains-Puppy,Acana,Healthy Grains,dry,puppy,all,"chicken,turkey,herring,egg",FALSE,"Fresh chicken (17%), chicken meal (17%), oat groats, whole sorghum, whole millet, chicken fat (7%), whole oats, fresh eggs (6%), fresh chicken giblets (heart, liver) (6%), turkey meal (5%), herring meal (5%), raw whole herring (4%), ground miscanthus grass, fish oil (2%), raw turkey (0.5%), raw turkey liver (0.5%), salt, dried kelp, potassium chloride, fresh whole pumpkin, fresh whole butternut squash, fresh apples, fresh carrots, fresh pears, fresh zucchini, fresh beet greens, fresh kale, fresh spinach, fresh turnip greens, whole cranberries, whole blueberries, whole saskatoon berries, dried chicory root, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric root","chicken,turkey,fish,egg,grain",31,20,8,5,12,1.4,1.0,3.8,1.0,0.3,0.4,435,3625,regular,"grain-inclusive,healthy-grains,puppy",10.2,86.99,8.53,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwb9a8cb0d/ACA%20Healthy%20Grains%20Refresh%202023/Puppy/NS_Healthy%20Grains-PDP-Puppy1.png,https://www.acana.com/en-CA/dogs/dog-food/healthy-grains%2C-puppy-recipe/healthy-grains-puppy-recipe.html,2026-03-03
Acana-Healthy-Grains-Sea-to-Farm-Puppy,Acana,Healthy Grains,dry,puppy,all,"salmon,herring,pork",FALSE,"Raw salmon (19%), herring meal (18%), oat groats, whole sorghum, pork fat (11%), whole millet, pork meal (5%), pollock meal (5%), whole oats, raw pork (4%), pork liver (3%), ground miscanthus grass, salt, dried kelp, potassium chloride, fresh whole pumpkin, fresh whole butternut squash, fresh whole apples, fresh whole carrots, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, dried chicory root, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric root","fish,pork,grain",31,20,8,5,12,1.3,1.0,2.5,0.8,0.3,0.2,413,3625,regular,"grain-inclusive,healthy-grains,puppy,poultry-free",10.2,86.99,8.53,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw3f23cc09/ACA Healthy Grains Refresh 2023/Sea to Farm/ACANA Healthy Grains Puppy Sea & Farm Recipe 10.2kg Front Canada.png,https://www.acana.com/en-CA/dogs/dog-food/healthy-grains%2C-sea-to-farm-puppy-recipe/healthy-grains-sea-to-farm-puppy.html,2026-03-03
